threshold,recall,precision,f1
0.1,0.905,0.082,0.15
0.15,0.762,0.078,0.141
0.2,0.714,0.081,0.146
0.25,0.619,0.078,0.139
0.3,0.619,0.089,0.156
0.35,0.476,0.081,0.138
0.4,0.476,0.092,0.154
0.45,0.429,0.101,0.164
0.5,0.381,0.098,0.155
0.55,0.333,0.1,0.154
0.6,0.333,0.109,0.165
0.65,0.19,0.082,0.114
0.7,0.19,0.098,0.129
0.75,0.19,0.111,0.14
0.8,0.19,0.125,0.151
0.85,0.19,0.16,0.174
0.9,0.143,0.214,0.171
